0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61321e-13, -0.8, 0.174997, 0.0116972, -1.00119, 0.194336, -0.0385744, 0.892308, 0.0382517, -0.00831885, 0.910634, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00326838, 0.828746, 0.174996, -0.00815086, 1.03231, 0.19278, 0.0386088, -0.884103, 0.0885382, 0.0992624, -0.56587, 0.174992 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0994556, -0.535039, 0.174996, 0.101333, -0.738618, 0.199198, -0.0580556, 0.889332, 0.0464571, -0.0321629, 1.01258, 0.174857 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0589186, 0.890803, 0.174997, -0.0700497, 1.10753, 0.190003, -0.123281, -0.812568, -0.177769, -0.176061, 0.0806421, 0.175008 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.6135e-13, -0.8, 0.174995, 0.0116103, -1.00379, 0.194391, -0.0343098, 0.892783, 0.0252785, -0.0084859, 0.915373, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00155822, 0.831984, 0.174996, -0.0105749, 1.03319, 0.190979, 0.0383224, -0.877544, 0.090362, 0.0790278, -0.589203, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0793935, -0.556308, 0.174996, 0.0862942, -0.811905, 0.197903, -0.0630798, 0.871828, -0.00303158, -0.00450033, 0.880246, 0.174955 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61399e-13, -0.8, 0.174995, 0.003995, -0.999508, 0.189858, 0.0161201, 0.877724, 0.0166289, -0.00524183, 0.975166, 0.174991 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000922698, 0.835174, 0.174997, -0.0119933, 1.03507, 0.193021, 0.0434688, -0.886165, 0.0946153, 0.000996765, -0.830203, 0.175363 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00100471, -0.799036, 0.174994, 0.0127928, -0.999562, 0.194435, -0.0310131, 0.892838, 0.0186392, -0.0040723, 0.856764, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00403292, 0.825423, 0.174996, -0.0190871, 1.04281, 0.19455, 0.0870799, -0.862783, 0.080692, -0.0846039, -0.323127, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61355e-13, -0.8, 0.174997, 0.0112026, -0.994876, 0.19485, -0.0433125, 0.894869, 0.049233, 0.00526912, 0.916452, 0.174698 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00755968, 0.82923, 0.174996, -0.00354879, 1.02798, 0.193302, 0.0486311, -0.884907, 0.0992834, 0.0473561, -0.695604, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0474837, -0.662354, 0.174996, 0.0575279, -0.898071, 0.197536, -0.0614283, 0.897766, 0.0249338, -0.0633645, 0.890723, 0.1752 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0050011, 0.861648, 0.175, -0.00976058, 1.06659, 0.196057, 0.103954, -0.854445, 0.103169, 0.0207433, -0.721695, 0.175207 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0204185, -0.691599, 0.175, 0.0300743, -0.902435, 0.198427, -0.0650376, 0.902471, 0.04809, -0.0357719, 0.782144, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0359639, 0.743895, 0.174996, -0.0512281, 0.99884, 0.194802, 0.0490291, -0.877884, -0.0120746, -0.0184387, -0.55909, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0184561, -0.532924, 0.174996, -0.0126508, -0.736269, 0.199134, -0.0647515, 0.876753, 0.031363, -0.1632, 0.89284, 0.175 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.162995, 0.86825, 0.175, -0.202202, 1.08329, 0.18522, 0.0216525, -0.558622, 0.0776667, 0.169942, -0.689448, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.170031, -0.656943, 0.174996, 0.178145, -0.867783, 0.195747, -0.0799379, 0.800332, 0.0498754, 0.0185335, 0.83781, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0185231, 0.803289, 0.174996, 0.00449579, 1.03106, 0.196507, 0.076508, -0.872269, 0.0544552, -0.200204, 0.00756663, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61336e-13, -0.8, 0.174998, 0.0117212, -0.998236, 0.194124, -0.0429959, 0.892698, 0.0487416, -0.00670029, 0.913841, 0.174998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00309771, 0.829463, 0.174996, -0.00801776, 1.03019, 0.193592, 0.0445792, -0.886419, 0.0902356, 0.0686751, -0.64691, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0687457, -0.617279, 0.174996, 0.0764746, -0.846515, 0.198051, -0.064208, 0.893864, 0.03533, -0.238069, 0.515139, 0.175434 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.22213, 0.409309, 0.174996, -0.191838, 0.659454, 0.207684, 0.111175, -0.786575, 0.0833922, -0.22276, -0.420097, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61347e-13, -0.8, 0.174995, 0.0127491, -0.99688, 0.192224, -0.0473493, 0.885937, 0.0498897, 0.035313, 0.869685, 0.174967 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00440439, 0.835082, 0.175, -0.0103199, 1.04395, 0.194806, 0.0935559, -0.863036, 0.0974314, 0.025388, -0.790206, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.025158, -0.757718, 0.174996, 0.0386511, -0.985662, 0.195756, -0.073989, 0.884527, 0.0502819, -0.0103103, 0.888592, 0.174538 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00510514, 0.855111, 0.175, -0.0102147, 1.06946, 0.194922, 0.0882043, -0.856047, 0.0807642, 0.0142077, -0.712806, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0133015, -0.682765, 0.174996, 0.0233642, -0.900583, 0.197928, -0.0644463, 0.900154, 0.0451585, -0.0151076, 0.904274, 0.174906 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00860447, 0.819019, 0.174997, -0.00130256, 1.02524, 0.193903, 0.0363683, -0.889938, 0.094531, 0.00323196, -0.915738, 0.174998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0106846, -0.837609, 0.174997, 0.00139231, -1.04526, 0.191766, -0.0272079, 0.877079, 0.0644112, -0.00665575, 0.856669, 0.175322 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00691517, 0.829503, 0.174997, -0.0211903, 1.03299, 0.195068, 0.0933665, -0.865597, 0.0993177, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61437e-13, -0.8, 0.174996, 0.00544671, -0.986736, 0.187979, 0.0223007, 0.875112, 0.0170307, -0.00599526, 0.989726, 0.174993 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000710509, 0.833676, 0.175, -0.0110426, 1.02022, 0.194228, 0.0340659, -0.881129, 0.0875137, 0.00369402, -0.834466, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00347733, -0.803784, 0.174996, 0.0163876, -0.994064, 0.190648, 0.00644311, 0.883154, -0.0603474, 0.103108, 0.665096, 0.174991 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.103151, 0.637298, 0.174996, 0.0935953, 0.834175, 0.198904, 0.0575887, -0.863928, 0.030354, 0.264222, -0.549677, 0.174949 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.261665, -0.527731, 0.174997, 0.229144, -0.70717, 0.210482, -0.0780426, 0.668007, 0.060432, -0.00760969, 0.898809, 0.174942 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00752374, 0.895551, 0.174994, 0.024492, 1.09178, 0.229506, -0.0227835, -0.334434, -0.287164, 0.0650636, -0.89157, 0.174998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0644197, -0.868171, 0.174996, 0.0858848, -1.06457, 0.189181, -0.0762206, 0.788867, 0.0666176, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61381e-13, -0.8, 0.174998, 0.00481137, -0.97561, 0.189851, -0.0214579, 0.890069, 0.0995577, -0.00538734, 0.971575, 0.175263 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00132884, 0.831916, 0.174996, -0.0120287, 1.01861, 0.193433, 0.0607812, -0.886018, 0.126741, 0.00187213, -0.814903, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00178442, -0.787044, 0.174996, 0.0132828, -0.972964, 0.193787, -0.0700504, 0.891614, 0.0940549, 0.115968, 0.724141, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.115816, 0.694785, 0.174996, 0.105458, 0.888475, 0.199656, 0.0560621, -0.875841, 0.0497932, 0.246683, -0.63519, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.253785, -0.609583, 0.174996, 0.240579, -0.794776, 0.204205, -0.0583562, 0.889629, 0.100732, 0.25699, 0.686977, 0.175046 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.253747, 0.686001, 0.174996, 0.175192, 0.853716, 0.158695, 0.0684638, -0.474147, 0.0317735, 0.221648, 0.0282856, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61343e-13, -0.8, 0.174996, 0.0108208, -0.978668, 0.194614, -0.0650276, 0.892709, 0.0988864, -0.00858265, 0.928753, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00393166, 0.831637, 0.174996, -0.0072003, 1.0214, 0.193836, 0.0668271, -0.884603, 0.122425, 0.0914762, -0.561732, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.091531, -0.531754, 0.174996, 0.0934696, -0.735635, 0.198574, -0.0645128, 0.888847, 0.0595914, -0.111983, 0.704198, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.112065, 0.66664, 0.174996, -0.125109, 0.914059, 0.192216, 0.0526584, -0.888736, 0.029668, -0.102006, -1.00285, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0718178, -0.855146, 0.174997, -0.0610446, -1.04093, 0.192854, -0.0322719, 0.884223, 0.0754969, -0.0524243, 0.969463, 0.174994 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0772165, 0.852719, 0.174997, -0.0902922, 1.04656, 0.189945, -0.000605281, -0.879144, 0.0609263, -0.180145, -0.267625, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.010489, -0.978873, 0.195203, -0.0626134, 0.893993, 0.091943, -0.00556988, 0.877886, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0056106, 0.850492, 0.174996, -0.0197181, 1.04467, 0.195002, 0.103943, -0.859374, 0.124105, 0.129085, -0.431737, 0.175104 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174996, 0.0115312, -0.986474, 0.193532, -0.0608111, 0.890255, 0.0904467, -0.0109281, 0.861215, 0.174843 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00469947, 0.833693, 0.175, -0.00749035, 1.02199, 0.197903, 0.103169, -0.871199, 0.118222, 0.0150434, -0.766491, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0151138, -0.737994, 0.174996, 0.023821, -0.93053, 0.198863, -0.0769594, 0.900416, 0.0930361, -0.124028, 0.700946, 0.174873 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.124048, 0.672913, 0.174995, -0.132046, 0.869112, 0.197495, 0.0847243, -0.913756, 0.0832576, -0.249357, -0.635638, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.228726, -0.63117, 0.174996, -0.171454, -0.81666, 0.173454, -0.15524, 0.645676, 0.0503265, -0.007869, 0.871909, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00810114, 0.84601, 0.174996, -0.0216556, 1.03619, 0.195521, 0.102299, -0.864061, 0.124368, 0.240198, -0.278045, 0.175205 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61331e-13, -0.8, 0.174997, 0.0109632, -0.979113, 0.194287, -0.0651807, 0.892301, 0.0994703, -0.00538446, 0.874274, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00547381, 0.846583, 0.174996, -0.0194238, 1.04149, 0.195241, 0.104985, -0.8607, 0.121215, 0.164273, -0.443081, 0.174999 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61334e-13, -0.8, 0.174995, 0.0116825, -0.986755, 0.193263, -0.0595748, 0.890481, 0.0866967, -0.00868593, 0.930295, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00451118, 0.83024, 0.174996, -0.00652709, 1.01526, 0.193986, 0.0765204, -0.881648, 0.136305, 0.0945138, -0.55865, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.094398, -0.530051, 0.174996, 0.0953717, -0.720266, 0.199616, -0.0454082, 0.88628, 0.0532253, -0.121054, 0.878294, 0.175004 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.121157, 0.848288, 0.174996, -0.151903, 1.07548, 0.184713, 0.0557483, -0.671773, 0.0452298, 0.09275, 0.3665, 0.174977 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.0101271, -0.97342, 0.195852, -0.0661221, 0.896002, 0.0926513, -0.00853141, 0.930651, 0.174994 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00540156, 0.832667, 0.174996, -0.00490578, 1.01407, 0.195475, 0.0770679, -0.886199, 0.133562, 0.0773496, -0.622285, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0775754, -0.589482, 0.174996, 0.082509, -0.794173, 0.198326, -0.0750765, 0.901385, 0.0654648, -0.183592, 0.691219, 0.174999 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.183492, 0.656845, 0.174996, -0.196135, 0.892973, 0.191071, 0.0680517, -0.755385, 0.0277659, -0.183461, -1.14577, 0.175237 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.181137, -0.784465, 0.174996, -0.149637, -1.0045, 0.184901, 0.0900173, 0.670749, -0.0209372, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61396e-13, -0.8, 0.174996, 0.00157493, -0.978141, 0.193937, -0.0173846, 0.875189, 0.0999192, -0.00318685, 0.884036, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00337937, 0.85766, 0.174996, -0.017956, 1.04704, 0.194025, 0.11202, -0.851362, 0.134157, 0.147377, -0.441816, 0.174992 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61334e-13, -0.8, 0.174995, 0.0109689, -0.984894, 0.194662, -0.0583365, 0.894063, 0.0814607, -0.00837989, 0.925219, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00412954, 0.830537, 0.174996, -0.00697263, 1.01564, 0.193898, 0.0764341, -0.881145, 0.134077, 0.0885096, -0.571962, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0885137, -0.544054, 0.174996, 0.0905419, -0.740337, 0.199457, -0.0583678, 0.891073, 0.0505876, -0.1015, 0.499256, 0.174816 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.102084, 0.478557, 0.174996, -0.101174, 0.660498, 0.202016, 0.0567416, -0.874452, 0.0138852, -0.113278, -1.28053, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0520988, -0.905398, 0.174996, -0.105472, -1.11895, 0.264586, 0.464349, 0.465616, -0.172177, -0.0625538, 0.902583, 0.174349 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0624254, 0.863534, 0.174995, -0.0795508, 1.09842, 0.190855, -0.0333053, -0.851455, -0.0505355, -0.0647214, -0.656442, 0.174986 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0648982, -0.625909, 0.174996, -0.0542003, -0.860239, 0.198088, -0.0548397, 0.869804, 0.00298862, -0.0089237, 0.897536, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00956557, 0.86757, 0.174996, -0.0243072, 1.06509, 0.194679, 0.101363, -0.852471, 0.117371, 0.273468, -0.0945525, 0.174879 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61339e-13, -0.8, 0.174995, 0.0115405, -0.984375, 0.19363, -0.0633863, 0.890739, 0.0903003, -0.00558212, 0.864329, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00567233, 0.835742, 0.174996, -0.0187377, 1.02538, 0.196156, 0.103619, -0.86922, 0.123916, 0.144429, -0.446425, 0.174341 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174996, 0.0115414, -0.983654, 0.19368, -0.0635438, 0.891096, 0.0886478, -0.00514036, 0.874921, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00534542, 0.848235, 0.174996, -0.017244, 1.02633, 0.198075, 0.103556, -0.871972, 0.122195, 0.15586, -0.472246, 0.174983 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.010984, -0.985028, 0.194805, -0.0585548, 0.894044, 0.0795835, -0.00929181, 0.916225, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00380903, 0.828845, 0.174996, -0.00721833, 1.01844, 0.193819, 0.0604819, -0.886877, 0.113913, 0.108561, -0.534046, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.108635, -0.507303, 0.174996, 0.108589, -0.697357, 0.200151, -0.0432345, 0.876827, 0.0571295, 0.0272182, 1.06012, 0.17497 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0158731, 0.836174, 0.174997, 0.00655828, 1.02284, 0.195421, 0.0617457, -0.890085, 0.12971, 0.0157558, -0.850882, 0.174975 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0076945, -0.821735, 0.174996, 0.0192948, -1.00527, 0.198923, -0.103691, 0.876757, 0.112073, -0.00178924, 0.807984, 0.175401 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00615403, 0.780296, 0.175, -0.00347726, 0.961786, 0.200322, 0.0781005, -0.89052, 0.0830522, 0.0761999, -0.841778, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0762359, -0.813049, 0.174996, 0.0942315, -1.01823, 0.191501, -0.0963788, 0.851445, 0.0944424, 0.00122825, 0.911933, 0.174748 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00735912, 0.820269, 0.174996, -0.00167753, 1.00363, 0.196535, 0.0599847, -0.895256, 0.113695, 0.0167398, -0.804813, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.016653, -0.777245, 0.174996, 0.0267277, -0.970258, 0.195688, -0.0534028, 0.901568, 0.0709296, -0.00504066, 0.893657, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00524006, 0.865915, 0.174996, -0.020101, 1.05593, 0.194009, 0.110432, -0.848962, 0.132272, 0.127199, -0.413082, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.011199, -0.987403, 0.194106, -0.0542918, 0.893036, 0.0807602, -0.00645576, 0.922103, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000260502, 0.831086, 0.174997, -0.00972604, 1.01314, 0.19578, 0.0627449, -0.892059, 0.120582, 0.0644974, -0.638469, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0642632, -0.606169, 0.174996, 0.0716325, -0.840211, 0.197279, -0.0596362, 0.891443, 0.0321632, 0.0533793, 1.0977, 0.174992 stopped
0.0059222, 0.903231, 0.175 free
0.00591963, 0.903206, 0.174805 free
0.00591963, 0.903206, 0.174805 free
-1.46533e-05, -0.799984, 0.174785 free
-1.46533e-05, -0.799984, 0.174785 free
-1.46344e-05, -0.8, 0.174995 free
-1.46344e-05, -0.8, 0.174995 free
-1.42639e-05, -0.799996, 0.175008 free
-1.42639e-05, -0.799996, 0.175008 free
-1.36823e-05, -0.799989, 0.175009 free
-1.36823e-05, -0.799989, 0.175009 free
-1.29848e-05, -0.799982, 0.175012 free
-1.29848e-05, -0.799982, 0.175012 free
-1.22339e-05, -0.799978, 0.17476 free
-1.22339e-05, -0.799978, 0.17476 free
-1.14694e-05, -0.799974, 0.174811 free
-1.14694e-05, -0.799974, 0.174811 free
-1.07162e-05, -0.799973, 0.174995 free
-1.07162e-05, -0.799973, 0.174995 free
-9.98892e-06, -0.799974, 0.175019 free
-9.98892e-06, -0.799974, 0.175019 free
-9.29587e-06, -0.799976, 0.174999 free
-9.29587e-06, -0.799976, 0.174999 free
-8.64116e-06, -0.799977, 0.175014 free
-8.64116e-06, -0.799977, 0.175014 free
-8.02627e-06, -0.799979, 0.175053 free
-8.02627e-06, -0.799979, 0.175053 free
-7.45108e-06, -0.79998, 0.175007 free
-7.45108e-06, -0.79998, 0.175007 free
-6.9145e-06, -0.799982, 0.174917 free
-6.9145e-06, -0.799982, 0.174917 free
-6.41486e-06, -0.799984, 0.174996 free
-6.41486e-06, -0.799984, 0.174996 free
-5.95023e-06, -0.799983, 0.175018 free
-5.95023e-06, -0.799983, 0.175018 free
-5.51856e-06, -0.799983, 0.175055 free
-5.51856e-06, -0.799983, 0.175055 free
-5.11774e-06, -0.799984, 0.175012 free
-5.11774e-06, -0.799984, 0.175012 free
-4.74575e-06, -0.799985, 0.174962 free
-4.74575e-06, -0.799985, 0.174962 free
-4.4006e-06, -0.799987, 0.174929 free
-4.4006e-06, -0.799987, 0.174929 free
-4.08043e-06, -0.799988, 0.174921 free
-4.08043e-06, -0.799988, 0.174921 free
-3.78348e-06, -0.799989, 0.174999 free
-3.78348e-06, -0.799989, 0.174999 free
-3.50809e-06, -0.799989, 0.175047 free
-3.50809e-06, -0.799989, 0.175047 free
