box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.482721, 1.12291, 0.225173, -1.55503, -1.97437, -1.55861, -2.64005
post_hit_joints ,-0.464058, 1.14895, 0.242108, -1.5315, -1.96364, -1.54402, -2.63584
pre_hit_ee      ,0.51764, -0.089036, 0.164964, -0.505939, -0.49474, -0.510388, 0.488633, 0.446694, 0.697335, -0.490655, 0.466051, -0.0414454, 0.166018
post_hit_ee     ,0.524897, -0.077037, 0.15829, -0.502893, -0.493632, -0.511694, 0.491523, 0.410954, 0.711201, -0.357051, 0.500401, -0.0234962, 0.226789
pre_hit_object  ,0.525, 0.1, 0.165
end_object      ,0.528968, 0.540765, 0.164996


trial_no.       ,8
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.441393, 1.16785, 0.217315, -1.45655, -1.94664, -1.573, -2.59247
post_hit_joints ,-0.422451, 1.19429, 0.232827, -1.42557, -1.93786, -1.5633, -2.58263
pre_hit_ee      ,0.543318, -0.0871451, 0.16163, -0.505192, -0.493858, -0.510983, 0.489676, 0.502856, 0.678905, -0.433648, 0.504745, -0.0315042, 0.22478
post_hit_ee     ,0.551856, -0.0755779, 0.154979, -0.50189, -0.492825, -0.51219, 0.49284, 0.473704, 0.650821, -0.313243, 0.54056, -0.0185605, 0.318752
pre_hit_object  ,0.55, 0.1, 0.165
end_object      ,0.555247, 0.523386, 0.164996


trial_no.       ,9
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.412835, 1.19144, 0.197221, -1.38403, -1.92164, -1.59277, -2.55265
post_hit_joints ,-0.393909, 1.21853, 0.212486, -1.35061, -1.91278, -1.58344, -2.54155
pre_hit_ee      ,0.561867, -0.0915402, 0.163823, -0.50692, -0.493361, -0.51095, 0.488424, 0.464189, 0.695145, -0.449869, 0.503763, -0.0406543, 0.183358
post_hit_ee     ,0.578405, -0.0684766, 0.151151, -0.500134, -0.491137, -0.513583, 0.494856, 0.497825, 0.65147, -0.325386, 0.545419, -0.0264239, 0.293541
pre_hit_object  ,0.575, 0.1, 0.165
end_object      ,0.580009, 0.516689, 0.165


trial_no.       ,10
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.390986, 1.22221, 0.182376, -1.30163, -1.90134, -1.61428, -2.50731
post_hit_joints ,-0.373199, 1.24946, 0.199845, -1.27031, -1.89387, -1.60158, -2.49801
pre_hit_ee      ,0.58932, -0.0851444, 0.157379, -0.504266, -0.490924, -0.513172, 0.491288, 0.42154, 0.720895, -0.461671, 0.520302, -0.0435446, 0.156695
post_hit_ee     ,0.596042, -0.0743345, 0.151683, -0.501429, -0.489835, -0.514459, 0.493926, 0.454064, 0.724118, -0.35634, 0.527748, -0.03458, 0.223218
pre_hit_object  ,0.6, 0.1, 0.16499
end_object      ,0.605244, 0.506636, 0.164995


trial_no.       ,11
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.3631, 1.27171, 0.16993, -1.19686, -1.87717, -1.63288, -2.45675
post_hit_joints ,-0.345478, 1.29811, 0.187096, -1.1655, -1.87014, -1.6212, -2.44712
pre_hit_ee      ,0.612224, -0.0876136, 0.153595, -0.50396, -0.489597, -0.51403, 0.492029, 0.39, 0.72399, -0.454205, 0.550494, -0.0502094, 0.143466
post_hit_ee     ,0.619231, -0.0751892, 0.147069, -0.500627, -0.48815, -0.515739, 0.495071, 0.42284, 0.734163, -0.338253, 0.567734, -0.0397426, 0.223643
pre_hit_object  ,0.625, 0.1, 0.16499
end_object      ,0.62852, 0.490213, 0.164995


trial_no.       ,12
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.336907, 1.33638, 0.163164, -1.06623, -1.85386, -1.65654, -2.39328
post_hit_joints ,-0.319787, 1.36172, 0.181666, -1.03578, -1.8489, -1.64459, -2.38378
pre_hit_ee      ,0.63701, -0.0932361, 0.149957, -0.502042, -0.487901, -0.515096, 0.494553, 0.349126, 0.748752, -0.428214, 0.574179, -0.0514264, 0.151615
post_hit_ee     ,0.649782, -0.067153, 0.137262, -0.494839, -0.484844, -0.518694, 0.501016, 0.372348, 0.72546, -0.318268, 0.59024, -0.0468574, 0.241585
pre_hit_object  ,0.65, 0.1, 0.165
end_object      ,0.657219, 0.458066, 0.164995


trial_no.       ,13
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.308106, 1.42525, 0.14196, -0.902775, -1.81587, -1.69943, -2.32232
post_hit_joints ,-0.291523, 1.44657, 0.165506, -0.872164, -1.8152, -1.68531, -2.3086
pre_hit_ee      ,0.66612, -0.0932414, 0.134571, -0.495215, -0.483889, -0.518248, 0.502029, 0.287378, 0.758523, -0.398722, 0.6616, -0.0584043, 0.153486
post_hit_ee     ,0.670873, -0.0809334, 0.128633, -0.491706, -0.482085, -0.52031, 0.505072, 0.311645, 0.749416, -0.295397, 0.638886, -0.0556898, 0.226188
pre_hit_object  ,0.675, 0.1, 0.165
end_object      ,0.677959, 0.499736, 0.164994


trial_no.       ,14
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.230066, 1.65549, 0.043068, -0.369598, -1.65275, -1.81531, -2.02412
post_hit_joints ,-0.212127, 1.66227, 0.0594427, -0.340269, -1.6571, -1.80136, -2.00062
pre_hit_ee      ,0.737458, -0.0867154, 0.13675, -0.474244, -0.486832, -0.514078, 0.52327, 0.317649, 0.684551, 0.229937, 0.187141, -0.0308156, 0.289233
post_hit_ee     ,0.743457, -0.0732419, 0.141982, -0.472563, -0.488129, -0.512861, 0.524774, 0.32053, 0.746243, 0.284899, -0.0212828, -0.0252538, 0.314158
pre_hit_object  ,0.7, 0.1, 0.16499
end_object      ,0.672192, 0.526585, 0.164996


trial_no.       ,15
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.558264, 0.957845, 0.250609, -1.95814, -2.00671, -1.45333, -2.85141
post_hit_joints ,-0.540415, 0.988102, 0.272901, -1.95838, -1.98539, -1.42343, -2.87124
pre_hit_ee      ,0.397288, -0.0650493, 0.191728, -0.510406, -0.504263, -0.501102, 0.483841, 0.144818, 0.821221, -0.525794, 0.352886, -0.0382679, 0.0990096
post_hit_ee     ,0.399112, -0.0497421, 0.182546, -0.508106, -0.503105, -0.502633, 0.485873, 0.0528331, 0.834914, -0.490204, 0.4465, -0.0372937, 0.104891
pre_hit_object  ,0.4, 0.125, 0.16499
end_object      ,0.400624, 0.561016, 0.164996


trial_no.       ,16
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.573828, 1.00208, 0.270604, -1.89735, -2.0157, -1.45285, -2.82632
post_hit_joints ,-0.554702, 1.03135, 0.290552, -1.88883, -1.99684, -1.42914, -2.8378
pre_hit_ee      ,0.412823, -0.0712033, 0.181738, -0.509946, -0.499544, -0.506442, 0.48366, 0.280068, 0.769215, -0.543038, 0.442753, -0.0476972, 0.104946
post_hit_ee     ,0.416956, -0.0587576, 0.173569, -0.507542, -0.498304, -0.508018, 0.485811, 0.19321, 0.795742, -0.428159, 0.503219, -0.0325153, 0.124801
pre_hit_object  ,0.425, 0.125, 0.165
end_object      ,0.429454, 0.590173, 0.164996


trial_no.       ,17
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.531795, 1.03974, 0.266678, -1.81443, -1.99025, -1.46622, -2.78756
post_hit_joints ,-0.512367, 1.06439, 0.284009, -1.80511, -1.97309, -1.44764, -2.79573
pre_hit_ee      ,0.439612, -0.0694938, 0.176564, -0.508856, -0.4984, -0.507322, 0.485064, 0.303941, 0.74619, -0.505212, 0.47656, -0.0387035, 0.138814
post_hit_ee     ,0.447714, -0.0445116, 0.162568, -0.503242, -0.495692, -0.510472, 0.490362, 0.204988, 0.779645, -0.370118, 0.525441, -0.021936, 0.162118
pre_hit_object  ,0.45, 0.125, 0.165
end_object      ,0.454175, 0.58674, 0.164994


trial_no.       ,18
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.501312, 1.06532, 0.253488, -1.73192, -1.9747, -1.49075, -2.74067
post_hit_joints ,-0.482476, 1.09016, 0.271165, -1.71832, -1.96019, -1.47231, -2.74486
pre_hit_ee      ,0.469467, -0.0638581, 0.168683, -0.506613, -0.496763, -0.508785, 0.487553, 0.330369, 0.733452, -0.475412, 0.464682, -0.0306448, 0.161803
post_hit_ee     ,0.474887, -0.0495272, 0.161075, -0.503518, -0.495404, -0.510322, 0.490527, 0.258124, 0.767597, -0.363372, 0.477944, -0.0172358, 0.173227
pre_hit_object  ,0.475, 0.125, 0.16499
end_object      ,0.48298, 0.591913, 0.165


trial_no.       ,19
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.460318, 1.10142, 0.242061, -1.63924, -1.9505, -1.51049, -2.69299
post_hit_joints ,-0.441358, 1.12335, 0.257464, -1.62377, -1.93766, -1.49652, -2.69389
pre_hit_ee      ,0.495874, -0.0659849, 0.167191, -0.506369, -0.496261, -0.508921, 0.488176, 0.388917, 0.707584, -0.438711, 0.460911, -0.0254297, 0.191331
post_hit_ee     ,0.501669, -0.0544712, 0.160798, -0.503668, -0.495246, -0.510079, 0.490785, 0.274715, 0.73976, -0.318445, 0.515501, -0.012859, 0.232975
pre_hit_object  ,0.5, 0.125, 0.165
end_object      ,0.504178, 0.577625, 0.164996


trial_no.       ,20
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.429747, 1.12513, 0.222485, -1.55629, -1.93112, -1.53726, -2.64469
post_hit_joints ,-0.411412, 1.14851, 0.238696, -1.53436, -1.92074, -1.52394, -2.64058
pre_hit_ee      ,0.525311, -0.0607494, 0.16264, -0.504353, -0.495083, -0.509846, 0.490488, 0.440092, 0.681397, -0.420439, 0.472023, -0.0223703, 0.22819
post_hit_ee     ,0.531006, -0.0500653, 0.157633, -0.50161, -0.494216, -0.51077, 0.493205, 0.354003, 0.722738, -0.306074, 0.487422, -0.00939878, 0.253782
pre_hit_object  ,0.525, 0.125, 0.165
end_object      ,0.528063, 0.573733, 0.164997


trial_no.       ,21
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.394507, 1.16408, 0.214021, -1.45745, -1.90833, -1.55556, -2.59078
post_hit_joints ,-0.376567, 1.18456, 0.22968, -1.43511, -1.89969, -1.54402, -2.5841
pre_hit_ee      ,0.54961, -0.0642799, 0.163431, -0.504272, -0.494275, -0.510276, 0.490938, 0.444548, 0.691451, -0.341276, 0.459052, -0.0168795, 0.258349
post_hit_ee     ,0.556842, -0.0523767, 0.158081, -0.501141, -0.493474, -0.511162, 0.494019, 0.339592, 0.691195, -0.236115, 0.492221, -0.00907729, 0.320747
pre_hit_object  ,0.55, 0.125, 0.16499
end_object      ,0.553442, 0.569936, 0.165


trial_no.       ,22
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.370867, 1.19721, 0.194804, -1.37205, -1.88971, -1.57841, -2.54683
post_hit_joints ,-0.352539, 1.22336, 0.210298, -1.33666, -1.88294, -1.57025, -2.53336
pre_hit_ee      ,0.56925, -0.0700192, 0.162804, -0.505647, -0.493439, -0.510738, 0.489883, 0.510096, 0.657778, -0.396462, 0.498825, -0.0260279, 0.277498
post_hit_ee     ,0.585873, -0.0481922, 0.151849, -0.498667, -0.491963, -0.512438, 0.4967, 0.494237, 0.671726, -0.279908, 0.524352, -0.015786, 0.358367
pre_hit_object  ,0.575, 0.125, 0.16499
end_object      ,0.577477, 0.55127, 0.164996


trial_no.       ,23
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.350374, 1.2232, 0.182585, -1.3005, -1.86904, -1.59263, -2.50622
post_hit_joints ,-0.332543, 1.24861, 0.199378, -1.26586, -1.86278, -1.58177, -2.49281
pre_hit_ee      ,0.588201, -0.0722531, 0.163269, -0.506208, -0.491654, -0.512141, 0.489634, 0.465529, 0.690547, -0.36837, 0.477642, -0.0305408, 0.227389
post_hit_ee     ,0.605701, -0.0466601, 0.151491, -0.499202, -0.489787, -0.514363, 0.496324, 0.481424, 0.703078, -0.257195, 0.48588, -0.0232774, 0.301152
pre_hit_object  ,0.6, 0.125, 0.16499
end_object      ,0.602865, 0.550268, 0.165


trial_no.       ,24
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.323784, 1.27119, 0.173643, -1.20288, -1.84643, -1.60634, -2.46
post_hit_joints ,-0.306165, 1.29574, 0.190712, -1.16935, -1.84063, -1.59522, -2.44728
pre_hit_ee      ,0.615075, -0.0642995, 0.153969, -0.503531, -0.48896, -0.514604, 0.492501, 0.420506, 0.719325, -0.365111, 0.49876, -0.0365663, 0.19369
post_hit_ee     ,0.622364, -0.0519707, 0.148507, -0.500343, -0.487857, -0.515901, 0.495479, 0.433942, 0.697369, -0.256051, 0.512745, -0.0314725, 0.281848
pre_hit_object  ,0.625, 0.125, 0.165
end_object      ,0.633596, 0.54148, 0.165


trial_no.       ,25
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.307191, 1.31687, 0.153937, -1.09672, -1.82622, -1.63601, -2.40486
post_hit_joints ,-0.290414, 1.34167, 0.172965, -1.06523, -1.82191, -1.62301, -2.39421
pre_hit_ee      ,0.638163, -0.0702014, 0.150998, -0.502235, -0.48728, -0.515697, 0.494342, 0.364409, 0.729697, -0.396959, 0.532375, -0.0449192, 0.170817
post_hit_ee     ,0.645299, -0.0561097, 0.144477, -0.498574, -0.485837, -0.517403, 0.497674, 0.383026, 0.750185, -0.289989, 0.541886, -0.040886, 0.237211
pre_hit_object  ,0.65, 0.125, 0.165
end_object      ,0.656774, 0.525819, 0.164995


trial_no.       ,26
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.27978, 1.3994, 0.135987, -0.943716, -1.79199, -1.67141, -2.3375
post_hit_joints ,-0.264153, 1.42232, 0.158764, -0.913787, -1.79129, -1.65737, -2.32653
pre_hit_ee      ,0.665482, -0.0714896, 0.138583, -0.496949, -0.483591, -0.518749, 0.500081, 0.313381, 0.741512, -0.345721, 0.615266, -0.053164, 0.189055
post_hit_ee     ,0.671301, -0.0578218, 0.13312, -0.493064, -0.481957, -0.520632, 0.503536, 0.333646, 0.783926, -0.237876, 0.5849, -0.048534, 0.244964
pre_hit_object  ,0.675, 0.125, 0.165
end_object      ,0.678709, 0.517238, 0.164992


trial_no.       ,27
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.225075, 1.58092, 0.121364, -0.531736, -1.7283, -1.75122, -2.10767
post_hit_joints ,-0.207572, 1.58833, 0.140373, -0.500473, -1.73168, -1.73912, -2.08247
pre_hit_ee      ,0.725178, -0.0679805, 0.134964, -0.478171, -0.483426, -0.517692, 0.519274, 0.35633, 0.686491, 0.247528, 0.310309, -0.0395522, 0.29329
post_hit_ee     ,0.731935, -0.0547221, 0.140112, -0.475232, -0.483624, -0.517659, 0.521816, 0.350817, 0.711865, 0.305133, 0.205073, -0.0404652, 0.323166
pre_hit_object  ,0.7, 0.125, 0.165
end_object      ,0.691921, 0.603689, 0.164996


trial_no.       ,28
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.487661, 0.93549, 0.229016, -1.96685, -1.95653, -1.45583, -2.85047
post_hit_joints ,-0.469848, 0.963823, 0.253038, -1.97341, -1.93204, -1.42408, -2.87622
pre_hit_ee      ,0.403265, -0.0385417, 0.194396, -0.508409, -0.507965, -0.496467, 0.48684, -0.0260989, 0.886742, -0.50808, 0.37022, -0.0468582, 0.0870683
post_hit_ee     ,0.401986, -0.021165, 0.185122, -0.505824, -0.506516, -0.498449, 0.489012, -0.0808556, 0.936635, -0.481136, 0.44736, -0.0500366, 0.0662172
pre_hit_object  ,0.4, 0.15, 0.165
end_object      ,0.395732, 0.6052, 0.164996


trial_no.       ,29
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.504621, 0.999324, 0.264903, -1.90691, -1.95329, -1.43473, -2.84104
post_hit_joints ,-0.485769, 1.02704, 0.284788, -1.89927, -1.93408, -1.41213, -2.85382
pre_hit_ee      ,0.416711, -0.0475928, 0.184293, -0.509987, -0.500634, -0.504956, 0.484044, 0.235017, 0.76953, -0.502793, 0.424426, -0.0269772, 0.133271
post_hit_ee     ,0.423092, -0.0210143, 0.168769, -0.504886, -0.498143, -0.507857, 0.488901, 0.131414, 0.808546, -0.403779, 0.474519, -0.0181148, 0.135561
pre_hit_object  ,0.425, 0.15, 0.16499
end_object      ,0.430782, 0.611393, 0.165


trial_no.       ,30
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.476789, 1.02316, 0.252473, -1.82879, -1.94108, -1.45868, -2.79539
post_hit_joints ,-0.457873, 1.04814, 0.270589, -1.82016, -1.92376, -1.43892, -2.80535
pre_hit_ee      ,0.443307, -0.0469622, 0.179348, -0.50878, -0.499293, -0.506025, 0.485581, 0.269499, 0.74864, -0.494893, 0.438554, -0.0249281, 0.158086
post_hit_ee     ,0.448845, -0.027039, 0.167968, -0.504667, -0.497454, -0.50812, 0.489555, 0.130726, 0.788993, -0.357967, 0.49851, -0.0137932, 0.168737
pre_hit_object  ,0.45, 0.15, 0.16499
end_object      ,0.455044, 0.612594, 0.165


trial_no.       ,31
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.436358, 1.05981, 0.242036, -1.73971, -1.91858, -1.47695, -2.75069
post_hit_joints ,-0.417654, 1.08062, 0.258392, -1.73113, -1.90304, -1.46045, -2.75769
pre_hit_ee      ,0.472504, -0.0418739, 0.17216, -0.506829, -0.497913, -0.507112, 0.487898, 0.281663, 0.732303, -0.44101, 0.452952, -0.0193514, 0.187018
post_hit_ee     ,0.47616, -0.030628, 0.166188, -0.504397, -0.496933, -0.508197, 0.490284, 0.121495, 0.743944, -0.295938, 0.515564, -0.00683503, 0.2191
pre_hit_object  ,0.475, 0.15, 0.16499
end_object      ,0.478676, 0.611585, 0.164996


trial_no.       ,32
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.401676, 1.09695, 0.233195, -1.64642, -1.90079, -1.49387, -2.70111
post_hit_joints ,-0.383328, 1.11601, 0.248374, -1.63649, -1.88737, -1.47997, -2.70565
pre_hit_ee      ,0.500554, -0.0408034, 0.168092, -0.506028, -0.497228, -0.507524, 0.488999, 0.282696, 0.725879, -0.393785, 0.475564, -0.014012, 0.223218
post_hit_ee     ,0.507459, -0.0164174, 0.157172, -0.499931, -0.495063, -0.509759, 0.495103, 0.148067, 0.736932, -0.279366, 0.522401, -0.00191786, 0.25556
pre_hit_object  ,0.5, 0.15, 0.16499
end_object      ,0.50407, 0.60731, 0.164995


trial_no.       ,33
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.374494, 1.12414, 0.217625, -1.56004, -1.88569, -1.51824, -2.65006
post_hit_joints ,-0.356908, 1.1425, 0.233204, -1.547, -1.87469, -1.50513, -2.6508
pre_hit_ee      ,0.527546, -0.0394703, 0.16541, -0.504571, -0.496154, -0.508351, 0.490732, 0.315509, 0.707225, -0.358617, 0.487786, -0.00939714, 0.264942
post_hit_ee     ,0.532172, -0.0271411, 0.159952, -0.50132, -0.49519, -0.509333, 0.494008, 0.195897, 0.723314, -0.25336, 0.506163, 0.000475466, 0.286766
pre_hit_object  ,0.525, 0.15, 0.16499
end_object      ,0.528993, 0.603294, 0.164997


trial_no.       ,34
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.351962, 1.14944, 0.198841, -1.47422, -1.87063, -1.54384, -2.59786
post_hit_joints ,-0.334522, 1.16932, 0.214772, -1.45345, -1.86188, -1.53157, -2.59264
pre_hit_ee      ,0.551459, -0.0437277, 0.16616, -0.50475, -0.495223, -0.508938, 0.49088, 0.42209, 0.683438, -0.339351, 0.450682, -0.0135083, 0.274244
post_hit_ee     ,0.557663, -0.0325638, 0.161276, -0.501783, -0.494546, -0.509676, 0.493831, 0.295925, 0.726259, -0.2374, 0.484882, -0.0067664, 0.308862
pre_hit_object  ,0.55, 0.15, 0.16499
end_object      ,0.553077, 0.603938, 0.164995


trial_no.       ,35
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.327115, 1.1917, 0.194285, -1.37826, -1.85438, -1.55521, -2.54764
post_hit_joints ,-0.309354, 1.21373, 0.209722, -1.34755, -1.84803, -1.54598, -2.53539
pre_hit_ee      ,0.574934, -0.0432986, 0.1629, -0.5047, -0.493565, -0.510413, 0.491072, 0.490788, 0.664171, -0.306508, 0.466409, -0.017951, 0.315853
post_hit_ee     ,0.582668, -0.0326111, 0.158209, -0.501503, -0.493024, -0.511053, 0.494214, 0.412994, 0.700351, -0.202801, 0.484824, -0.0105665, 0.366909
pre_hit_object  ,0.575, 0.15, 0.16499
end_object      ,0.578119, 0.59713, 0.164995


trial_no.       ,36
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.305803, 1.22886, 0.180961, -1.28921, -1.8372, -1.57212, -2.50087
post_hit_joints ,-0.287627, 1.25332, 0.19622, -1.25228, -1.83164, -1.56389, -2.48535
pre_hit_ee      ,0.596619, -0.0457689, 0.160811, -0.504955, -0.492164, -0.511479, 0.491105, 0.478039, 0.679067, -0.317093, 0.467089, -0.0254329, 0.291603
post_hit_ee     ,0.61194, -0.023905, 0.152163, -0.498404, -0.491097, -0.512788, 0.497459, 0.477856, 0.690504, -0.217444, 0.493155, -0.0192835, 0.375589
pre_hit_object  ,0.6, 0.15, 0.16499
end_object      ,0.603042, 0.584678, 0.165


trial_no.       ,37
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
