0.58985, -0.278317, 0.593468, 0.215109, 1
0.589347, -0.268576, 0.591932, 0.223924, 1
0.59437, -0.271272, 0.598979, 0.220238, 1
0.59794, -0.272103, 0.599065, 0.221047, 1
0.600642, -0.270448, 0.603252, 0.215874, 1
0.603081, -0.27759, 0.605513, 0.221225, 1
0.610611, -0.269073, 0.604872, 0.227325, 1
0.611831, -0.270991, 0.611702, 0.227199, 1
0.610405, -0.277929, 0.609834, 0.220676, 1
0.617241, -0.277536, 0.614754, 0.221643, 1
0.620753, -0.280698, 0.618745, 0.215367, 1
0.618693, -0.294169, 0.618381, 0.210187, 1
0.617921, -0.298087, 0.622942, 0.216795, 1
0.619946, -0.285439, 0.626212, 0.224229, 1
0.624104, -0.26773, 0.622349, 0.232482, 1
0.627478, -0.273323, 0.626984, 0.240193, 1
0.63319, -0.28154, 0.634532, 0.210756, 1
0.643268, -0.282845, 0.661024, 0.0610209, 3
0.559095, -0.343314, 0.558238, 0.142278, 1
0.560822, -0.34417, 0.565331, 0.138306, 1
0.568497, -0.389364, 0.570318, 0.110295, 1
0.57227, -0.32759, 0.569752, 0.156432, 1
0.569077, -0.317113, 0.568988, 0.168965, 1
0.564491, -0.310548, 0.56926, 0.177028, 1
0.568271, -0.302308, 0.571242, 0.185419, 1
0.568913, -0.298805, 0.577211, 0.187048, 1
0.577423, -0.2916, 0.579807, 0.198271, 1
0.580923, -0.288182, 0.58107, 0.205299, 1
0.580907, -0.28411, 0.582358, 0.20773, 1
0.58288, -0.276604, 0.582551, 0.210355, 1
0.579331, -0.27594, 0.576038, 0.222675, 1
0.580193, -0.277224, 0.584445, 0.207168, 1
0.581189, -0.287882, 0.584052, 0.212928, 1
0.585756, -0.28492, 0.591057, 0.207515, 1
0.585305, -0.278965, 0.591593, 0.219981, 1
0.595098, -0.272865, 0.599963, 0.224739, 1
0.604651, -0.274547, 0.60628, 0.2196, 1
0.604929, -0.281172, 0.607707, 0.216106, 1
0.608566, -0.277055, 0.612961, 0.221611, 1
0.614392, -0.275293, 0.612264, 0.226558, 1
0.616812, -0.273308, 0.62081, 0.226753, 1
0.627427, -0.271498, 0.623858, 0.221919, 1
0.624714, -0.269695, 0.619831, 0.231718, 1
0.61773, -0.278395, 0.62828, 0.234343, 1
0.631754, -0.275117, 0.633577, 0.245689, 1
0.635586, -0.271624, 0.644663, 0.257127, 1
0.658123, -0.112157, 3
0.550057, -0.34891, 0.554329, 0.151566, 1
0.558855, -0.300206, 0.559235, 0.187399, 1
0.564078, -0.293664, 0.566838, 0.191669, 1
0.568526, -0.286573, 0.57042, 0.206646, 1
0.562118, -0.266906, 0.56715, 0.218227, 1
0.567133, -0.270602, 0.570337, 0.220387, 1
0.564719, -0.265738, 0.569705, 0.220742, 1
0.566446, -0.277022, 0.582182, 0.203311, 1
0.577849, -0.286091, 0.583747, 0.20504, 1
0.58791, -0.286109, 0.587135, 0.199786, 1
0.582565, -0.288293, 0.589062, 0.205015, 1
0.591887, -0.278952, 0.588356, 0.212812, 1
0.589379, -0.286016, 0.594114, 0.211668, 1
0.594884, -0.281516, 0.602722, 0.213033, 1
0.605072, -0.273429, 0.603604, 0.225214, 1
0.605523, -0.266247, 0.610853, 0.231828, 1
0.611041, -0.263864, 0.610849, 0.241324, 1
0.614552, -0.267785, 0.61705, 0.225533, 1
0.615742, -0.277249, 0.616491, 0.220906, 1
0.617053, -0.28489, 0.617346, 0.227218, 1
0.626502, -0.281283, 0.622318, 0.219615, 1
0.616784, -0.302164, 0.628222, 0.221654, 1
0.627969, -0.299838, 0.635054, 0.233953, 1
0.639864, -0.281718, 0.653317, 0.215433, 3
0.572486, -0.358519, 0.576722, 0.154417, 1
0.57737, -0.319843, 0.574901, 0.176584, 1
0.578192, -0.300604, 0.577806, 0.19442, 1
0.577318, -0.285519, 0.576621, 0.2085, 1
0.581144, -0.275983, 0.582657, 0.206404, 1
0.580216, -0.280537, 0.581508, 0.215914, 1
0.584541, -0.273427, 0.585384, 0.218156, 1
0.583569, -0.275133, 0.587407, 0.216914, 1
0.58699, -0.274725, 0.589895, 0.216216, 1
0.586676, -0.28241, 0.593673, 0.21416, 1
0.595492, -0.273737, 0.596544, 0.224746, 1
0.604058, -0.276755, 0.602207, 0.219972, 1
0.610831, -0.282058, 0.620343, 0.216765, 1
0.617798, -0.26382, 0.618717, 0.239313, 1
0.62142, -0.270106, 0.626919, 0.243866, 1
0.629474, -0.270632, 0.626746, 0.237357, 1
0.631482, -0.273602, 0.631893, 0.23096, 1
0.628815, -0.287796, 0.635796, 0.236617, 1
0.641718, -0.275819, 0.664877, 0.127554, 3
0.555586, -0.310701, 0.556223, 0.174562, 1
0.560541, -0.26431, 0.563438, 0.213955, 1
0.567138, -0.26256, 0.570993, 0.22632, 1
0.573732, -0.261784, 0.575135, 0.225514, 1
0.571471, -0.249177, 0.573474, 0.240156, 1
0.571595, -0.250469, 0.572679, 0.229758, 1
0.568556, -0.257563, 0.569447, 0.231117, 1
0.569765, -0.261659, 0.572846, 0.227289, 1
0.570036, -0.271341, 0.573682, 0.211858, 1
0.570853, -0.277812, 0.570641, 0.208334, 1
0.570798, -0.26836, 0.571413, 0.223134, 1
0.571858, -0.27523, 0.573711, 0.209781, 1
0.572479, -0.267757, 0.573855, 0.222723, 1
0.567124, -0.280583, 0.570878, 0.211776, 1
0.570513, -0.277617, 0.57234, 0.210988, 1
0.575663, -0.285279, 0.58222, 0.204031, 1
0.58077, -0.290402, 0.587918, 0.201716, 1
0.590896, -0.283985, 0.592688, 0.210129, 1
0.591624, -0.275442, 0.597151, 0.221161, 1
0.597385, -0.262442, 0.601279, 0.231009, 1
0.60227, -0.269091, 0.606488, 0.225506, 1
0.611427, -0.273747, 0.606561, 0.231616, 1
0.60705, -0.276493, 0.615145, 0.221512, 1
0.611295, -0.25757, 0.613249, 0.235571, 1
0.613429, -0.261402, 0.613274, 0.235322, 1
0.612821, -0.27252, 0.623885, 0.230976, 1
0.623282, -0.278813, 0.628035, 0.234895, 1
0.630125, -0.286704, 0.638229, 0.218853, 1
0.653058, -0.233113, 3
0.55007, -0.348746, 0.554032, 0.149706, 1
0.560613, -0.309259, 0.560954, 0.184935, 1
0.564951, -0.274133, 0.565622, 0.219797, 1
0.566055, -0.243516, 0.56157, 0.230693, 1
0.562349, -0.253844, 0.568959, 0.229972, 1
0.563184, -0.261808, 0.572939, 0.221827, 1
0.568816, -0.248046, 0.570239, 0.234499, 1
0.568079, -0.256649, 0.570412, 0.234737, 1
0.571638, -0.252393, 0.57264, 0.227158, 1
0.567457, -0.27699, 0.574616, 0.210642, 1
0.572605, -0.281463, 0.574855, 0.208736, 1
0.574177, -0.277272, 0.575676, 0.213512, 1
0.575035, -0.268938, 0.577116, 0.219799, 1
0.57234, -0.281321, 0.586297, 0.210114, 1
0.585086, -0.272731, 0.583786, 0.218614, 1
0.586377, -0.264488, 0.586834, 0.223431, 1
0.587188, -0.2569, 0.588058, 0.235967, 1
0.59296, -0.251287, 0.59553, 0.246723, 1
0.599875, -0.246744, 0.605056, 0.245078, 1
0.599492, -0.262241, 0.604683, 0.230784, 1
0.611653, -0.276576, 0.614616, 0.21809, 1
0.612798, -0.269598, 0.610784, 0.22056, 1
0.610313, -0.263682, 0.611074, 0.238935, 1
0.606112, -0.268437, 0.615308, 0.233993, 1
0.610797, -0.269078, 0.614142, 0.246102, 1
0.625204, -0.263248, 0.623717, 0.235697, 1
0.619914, -0.271241, 0.622281, 0.230833, 1
0.618882, -0.274787, 0.626397, 0.230371, 1
0.621354, -0.27167, 0.621697, 0.227388, 1
0.617448, -0.254397, 0.618167, 0.245342, 1
0.618749, -0.260116, 0.615361, 0.244834, 1
0.617992, -0.268558, 0.621969, 0.232146, 1
0.619386, -0.263136, 0.619557, 0.243224, 1
0.620516, -0.273553, 0.621603, 0.237465, 1
0.626552, -0.277956, 0.632311, 0.236291, 1
0.63258, -0.272702, 0.638999, 0.226338, 1
0.652467, -0.223495, 3
0.550485, -0.342492, 0.554793, 0.160497, 1
0.559121, -0.320444, 0.562425, 0.146013, 1
0.557255, -0.333718, 0.561466, 0.162346, 1
0.56217, -0.284525, 0.567373, 0.201254, 1
0.56617, -0.282866, 0.567006, 0.207399, 1
0.567369, -0.286855, 0.569715, 0.202897, 1
0.56914, -0.281777, 0.572582, 0.206725, 1
0.572831, -0.271483, 0.571533, 0.216481, 1
0.573492, -0.267312, 0.571805, 0.228686, 1
0.574274, -0.261129, 0.577259, 0.232739, 1
0.571375, -0.258381, 0.605139, 0.221725, 1
0.593743, -0.278221, 0.601352, 0.220757, 1
0.603418, -0.277485, 0.603316, 0.221068, 1
0.608794, -0.275198, 0.60611, 0.218064, 1
0.604825, -0.282718, 0.610392, 0.214295, 1
0.609485, -0.278658, 0.608579, 0.217578, 1
0.608138, -0.279504, 0.607444, 0.209591, 1
0.607864, -0.281077, 0.609411, 0.218496, 1
0.611249, -0.282406, 0.619641, 0.213391, 1
0.613554, -0.291023, 0.622119, 0.207989, 1
0.616871, -0.277577, 0.617222, 0.231352, 1
0.620563, -0.273843, 0.620436, 0.236514, 1
0.621857, -0.279477, 0.626673, 0.229569, 1
0.631183, -0.279918, 0.637666, 0.242434, 1
0.472389, -0.338315, 0.492498, 0.179951, 1
0.49103, -0.361185, 0.476627, 0.182769, 1
0.465766, -0.308651, 0.447943, 0.275114, 2
0.446708, 0.208746, 3
0.574836, -0.336029, 0.577003, 0.156373, 1
0.578632, -0.275929, 0.573127, 0.206021, 1
0.57273, -0.276084, 0.571051, 0.207218, 1
0.573576, -0.28276, 0.573821, 0.203704, 1
0.57064, -0.2764, 0.57411, 0.216705, 1
0.574168, -0.266577, 0.5736, 0.217034, 1
0.573208, -0.280016, 0.572974, 0.210565, 1
0.578775, -0.269521, 0.579287, 0.222016, 1
0.576539, -0.257854, 0.5786, 0.231314, 1
0.578016, -0.258686, 0.579396, 0.231557, 1
0.581052, -0.266897, 0.580647, 0.220646, 1
0.580366, -0.272884, 0.580477, 0.209177, 1
0.58008, -0.280284, 0.572261, 0.226587, 1
0.579418, -0.259279, 0.577253, 0.228058, 1
0.579455, -0.265615, 0.581173, 0.222303, 1
0.580423, -0.268392, 0.584424, 0.215094, 1
0.582095, -0.274769, 0.584791, 0.214791, 1
0.586162, -0.271785, 0.586094, 0.215804, 1
0.58583, -0.273013, 0.585928, 0.216033, 1
0.587942, -0.268502, 0.588206, 0.226304, 1
0.589273, -0.269265, 0.590429, 0.221923, 1
0.592184, -0.268434, 0.591702, 0.217707, 1
0.595244, -0.268723, 0.595908, 0.221883, 1
0.594897, -0.276533, 0.593884, 0.221275, 1
0.593921, -0.276064, 0.599198, 0.223897, 1
0.60346, -0.278902, 0.607813, 0.218726, 1
0.604684, -0.260206, 0.605199, 0.228639, 1
0.604396, -0.266771, 0.610547, 0.226524, 1
0.610701, -0.277439, 0.616032, 0.222359, 1
0.612499, -0.271482, 0.61912, 0.230078, 1
0.618124, -0.274279, 0.625074, 0.228112, 1
0.620801, -0.273914, 0.627858, 0.224484, 1
0.631006, -0.27207, 0.632306, 0.238267, 1
0.639344, -0.277134, 0.65019, 0.261225, 2
0.665376, 0.195002, 3
0.550074, -0.348707, 0.55437, 0.148737, 1
0.556083, -0.329685, 0.560844, 0.157797, 1
0.556759, -0.285052, 0.557933, 0.199638, 1
0.558656, -0.285069, 0.558906, 0.196866, 1
0.555505, -0.285933, 0.561488, 0.201772, 1
0.56178, -0.281326, 0.56254, 0.20043, 1
0.559371, -0.289743, 0.562947, 0.192842, 1
0.561318, -0.282194, 0.558756, 0.195429, 1
0.556024, -0.28308, 0.562118, 0.209242, 1
0.558855, -0.226952, 0.562549, 0.250013, 1
0.567433, -0.23964, 0.599537, 0.263251, 1
0.586671, -0.2259, 0.586823, 0.258646, 1
0.588185, -0.23225, 0.591332, 0.257729, 1
0.594906, -0.233062, 0.590996, 0.257106, 1
0.599251, -0.245263, 0.600507, 0.241985, 1
0.606076, -0.262952, 0.615442, 0.235337, 1
0.621388, -0.266105, 0.616354, 0.245782, 1
0.619893, -0.247818, 0.618672, 0.247973, 1
0.623874, -0.260322, 0.62866, 0.223413, 1
0.627183, -0.276086, 0.633881, 0.212366, 1
0.626343, -0.262613, 0.629077, 0.255707, 1
0.631798, -0.261011, 0.638054, 0.248548, 1
0.642316, -0.266716, 0.675177, 0.0824728, 3
0.57054, -0.399927, 0.574678, 0.137302, 1
0.574497, -0.37476, 0.572172, 0.147779, 1
0.566017, -0.318368, 0.573432, 0.17737, 1
0.5739, -0.289914, 0.579854, 0.202904, 1
0.579153, -0.292999, 0.584608, 0.195584, 1
0.58862, -0.289736, 0.589118, 0.204459, 1
0.583988, -0.290032, 0.58796, 0.203291, 1
0.586029, -0.291276, 0.59058, 0.203966, 1
0.597095, -0.286793, 0.592226, 0.20382, 1
0.597269, -0.290631, 0.600899, 0.202024, 1
0.604501, -0.282873, 0.598315, 0.219106, 1
0.609291, -0.28883, 0.601536, 0.210013, 1
0.609904, -0.288438, 0.611705, 0.218039, 1
0.609741, -0.270529, 0.614365, 0.225927, 1
0.617603, -0.274534, 0.617926, 0.224169, 1
0.611461, -0.2842, 0.618221, 0.225278, 1
0.619052, -0.288792, 0.621417, 0.218661, 1
0.619891, -0.277893, 0.615775, 0.226, 1
0.62139, -0.278567, 0.616634, 0.226715, 1
0.623307, -0.277672, 0.629084, 0.228207, 1
0.626727, -0.262635, 0.62036, 0.23668, 1
0.621504, -0.269959, 0.628417, 0.22809, 1
0.628361, -0.25738, 0.620737, 0.252641, 1
0.630179, -0.259911, 0.631211, 0.243805, 1
0.63596, -0.273836, 0.641369, 0.201447, 1
0.671404, -0.127148, 3
0.550146, -0.347039, 0.556657, 0.151563, 1
0.557336, -0.340861, 0.56038, 0.143606, 1
0.562668, -0.355634, 0.560509, 0.14162, 1
0.561573, -0.298825, 0.560672, 0.189388, 1
0.563121, -0.241452, 0.572154, 0.240185, 1
0.57874, -0.25113, 0.572718, 0.225009, 1
0.570194, -0.273276, 0.572637, 0.219513, 1
0.572245, -0.268051, 0.568363, 0.223942, 1
0.572652, -0.259043, 0.573568, 0.225882, 1
0.57225, -0.267186, 0.572372, 0.22469, 1
0.573256, -0.257291, 0.573555, 0.22954, 1
0.578367, -0.255659, 0.574921, 0.236986, 1
0.574108, -0.263299, 0.57737, 0.220106, 1
0.574985, -0.27726, 0.574678, 0.219324, 1
0.577415, -0.271772, 0.58104, 0.217541, 1
0.581602, -0.275994, 0.580393, 0.220131, 1
0.582774, -0.27223, 0.585561, 0.214522, 1
0.583802, -0.274617, 0.587089, 0.220902, 1
0.589619, -0.268863, 0.593224, 0.226346, 1
0.594767, -0.263948, 0.600196, 0.230852, 1
0.601269, -0.265905, 0.601962, 0.234038, 1
0.602998, -0.264765, 0.609853, 0.231329, 1
0.610258, -0.260496, 0.608894, 0.235197, 1
0.608122, -0.271377, 0.610568, 0.227931, 1
0.55, -0.45, 0.550779, 0.0575614, 1
0.56353, -0.277471, 0.529841, 0.228105, 1
0.512116, -0.344278, 0.485442, 0.219579, 1
0.454066, -0.313273, 0.435312, -0.304841, 3
0.684866, -0.016549, 3
0.550016, -0.444568, 0.553014, 0.463522, 2
0.573333, -0.324332, 0.392447, 0.813124, 2
0.549918, -0.446404, 0.545241, 0.496819, 1
0.60305, -0.398145, 0.547391, 0.486047, 1
0.571983, -0.387748, 0.630537, 0.862624, 2
0.549844, -0.444913, 0.545096, 0.346248, 1
0.547926, -0.361827, 0.537639, 0.449049, 1
0.672923, -0.356309, 0.693794, -0.365308, 3
0.54939, -0.43637, 0.543367, 0.254805, 1
0.604797, -0.394839, 0.564957, 0.403012, 1
0.549781, -0.445017, 0.547533, 0.278144, 1
0.547351, -0.379044, 0.544661, 0.350957, 1
0.539846, -0.48103, 0.636692, 0.628277, 2
0.362411, 0.0917033, 3
0.550016, -0.44588, 0.549709, 0.553225, 2
0.549655, -0.358048, 0.555874, 0.564833, 2
0.550149, -0.446087, 0.553342, 0.401303, 1
0.560458, -0.413851, 0.556918, 0.436704, 1
0.524113, -0.287646, 0.40867, 0.564531, 2
0.393732, 0.347475, 3
0.550204, -0.441526, 0.550868, 0.330162, 1
0.547053, -0.415401, 0.535848, 0.45371, 1
0.550007, -0.445544, 0.546936, 0.424329, 1
0.551674, -0.316275, 0.552755, 0.454461, 1
0.517954, -0.31702, 0.366161, 0.59617, 2
0.310986, 0.339525, 3
0.550717, -0.439362, 0.554431, 0.344827, 1
0.549978, -0.444416, 0.54942, 0.456631, 1
0.550325, -0.380703, 0.558376, 0.444076, 1
0.544551, -0.261171, 0.473166, 0.48988, 2
0.602398, -0.372752, 0.620674, 0.555086, 2
0.529376, -0.517158, 0.77349, 0.475805, 2
0.727385, 0.323354, 3
0.550453, -0.443256, 0.553956, 0.384196, 1
0.561451, -0.501405, 0.561642, 0.407803, 1
0.54422, -0.3248, 0.486463, 0.423843, 1
0.550083, -0.4457, 0.54719, 0.468989, 1
0.545591, -0.370088, 0.538717, 0.413721, 1
0.552448, -0.488068, 0.716217, 0.394153, 2
0.672123, 0.219611, 3
0.544341, -0.450051, 0.54915, 0.408907, 1
0.640667, -0.301863, 0.640079, 0.320962, 1
0.414053, -0.411032, 0.433828, -0.41999, 3
0.603442, -0.354846, 0.592871, 0.202075, 1
0.475525, -0.333782, 0.559409, -0.13438, 3
0.482814, -0.37507, 0.319088, 0.610227, 2
0.36128, 0.394593, 3
0.558522, -0.473903, 0.548178, 0.230667, 1
0.500904, -0.513388, 0.38561, 0.447644, 2
0.37537, 0.313945, 3
0.55, -0.45, 0.550987, 0.322151, 1
0.554387, -0.451695, 0.544146, 0.305306, 1
0.575588, -0.424609, 0.708022, 0.524069, 2
0.630116, -0.362802, 0.690393, -0.322024, 3
0.54986, -0.444578, 0.547952, 0.46694, 1
0.538161, -0.424073, 0.56487, 0.293648, 1
0.664383, -0.346789, 0.661257, -0.248106, 3
0.5527, -0.492931, 0.560432, 0.386585, 1
0.563327, -0.432424, 0.560367, 0.354475, 1
0.53779, -0.372651, 0.420666, 0.511241, 2
0.396714, 0.341025, 3
0.550428, -0.444411, 0.555992, 0.354598, 1
0.553505, -0.498773, 0.546465, 0.372734, 1
0.509621, -0.423265, 0.365432, 0.535699, 2
0.407224, 0.306164, 3
0.55, -0.45, 0.553165, 0.44575, 1
0.55856, -0.422746, 0.56414, 0.408385, 1
0.570702, -0.453493, 0.572388, 0.435025, 1
0.576193, -0.437248, 0.555018, 0.446292, 1
0.61611, -0.426425, 0.611654, 0.193082, 1
0.478904, -0.26937, 0.746987, 0.641517, 2
0.479896, 0.0677456, 3
0.550108, -0.421262, 0.539626, 0.436777, 1
0.55, -0.4, 0.553483, 0.432573, 1
0.564051, -0.453399, 0.554712, 0.304637, 1
0.514198, -0.412747, 0.411266, 0.509944, 2
0.338652, 0.256429, 3
0.55, -0.4, 0.550314, 0.305919, 1
0.547782, -0.417275, 0.554251, 0.33606, 1
0.558399, -0.453562, 0.561595, 0.396426, 1
0.543701, -0.256575, 0.436927, 0.533438, 2
0.550023, -0.398913, 0.549346, 0.497697, 1
0.559741, -0.328669, 0.54094, 0.327944, 1
0.481909, -0.472036, 0.501134, 0.0298333, 3
0.559008, -0.47926, 0.560095, 0.365489, 1
0.531896, -0.306103, 0.381539, 0.598677, 2
0.324272, 0.259436, 3
0.55, -0.4, 0.541789, 0.384074, 1
0.545913, -0.394068, 0.62032, 0.433727, 1
0.610045, -0.0692323, 3
0.550275, -0.395735, 0.551871, 0.397746, 1
0.55, -0.4, 0.553764, 0.571755, 2
0.557252, -0.300055, 0.546908, 0.614584, 2
0.520161, -0.32714, 0.589366, 0.562531, 2
0.597654, -0.139049, 0.597349, 0.570093, 2
0.777436, -0.286305, 0.783871, -0.292281, 3
0.549986, -0.395856, 0.549461, 0.606307, 2
0.548505, -0.298075, 0.538679, 0.569505, 2
0.549998, -0.389137, 0.549107, 0.573519, 2
0.551641, -0.300018, 0.550016, 0.59506, 2
0.55, -0.4, 0.549013, 0.483283, 1
0.556341, -0.407277, 0.553662, 0.422941, 1
0.527872, -0.334134, 0.341242, 0.629308, 2
0.411801, 0.144672, 3
0.55, -0.4, 0.55409, 0.396786, 1
0.562811, -0.450887, 0.538089, 0.31581, 1
0.421107, -0.291034, 0.320367, -0.264185, 3
0.55, -0.35, 0.549526, 0.524063, 2
0.549916, -0.317057, 0.543687, 0.0452052, 1
0.543707, -0.324396, 0.53901, 0.20246, 1
0.550618, -0.340013, 0.549263, 0.406976, 1
0.551306, -0.435183, 0.559157, 0.364505, 1
0.555669, -0.230087, 0.536696, 0.398088, 1
0.484146, -0.430755, 0.513455, 0.191493, 1
0.674186, -0.283737, 0.809913, -0.216598, 3
0.550646, -0.242491, 0.556608, 0.552122, 2
0.550149, -0.446266, 0.559907, 0.522517, 1
0.56662, -0.373863, 0.569623, 0.547051, 1
0.572054, -0.243469, 0.544131, 0.747775, 2
0.657464, -0.306167, 0.585151, 0.5225, 1
0.55, -0.45, 0.546452, 0.527407, 1
0.542092, -0.422316, 0.651181, 0.543305, 2
0.621942, -0.398528, 0.319536, 0.571587, 2
0.45497, -0.330761, 0.363963, 0.592957, 2
0.293756, 0.294646, 3
0.550179, -0.443672, 0.551793, 0.426347, 1
0.542054, -0.509327, 0.589178, 0.380251, 1
0.58543, -0.240796, 0.315592, 0.72223, 2
0.41567, 0.182894, 3
0.550487, -0.442566, 0.551826, 0.447586, 1
0.558674, -0.436148, 0.55029, 0.411773, 1
0.577605, -0.44495, 0.779685, 0.639801, 2
0.552917, -0.270111, 0.550883, 0.522268, 1
0.500886, -0.329694, 0.329875, 0.706606, 2
0.389023, 0.314936, 3
0.55, -0.45, 0.556052, 0.406619, 1
0.558999, -0.523554, 0.52547, 0.252257, 1
0.427234, -0.31303, 0.427191, -0.151775, 3
0.557402, -0.499797, 0.545026, 0.359958, 1
0.580939, -0.490684, 0.781385, 0.618329, 2
0.561168, -0.0509223, 3
0.55, -0.45, 0.553365, 0.388035, 1
0.553756, -0.485087, 0.56092, 0.477032, 1
0.561893, -0.464278, 0.531643, 0.337857, 1
0.430236, -0.301903, 0.319175, -0.2933, 3
0.465994, -0.433145, 0.340619, 0.615156, 2
0.368246, 0.326105, 3
