0.606707, 0.272618, 0.607065, -0.226567, 1
0.615219, 0.272566, 0.610856, -0.219192, 1
0.613478, 0.282445, 0.613429, -0.213959, 1
0.613515, 0.279732, 0.613083, -0.227691, 1
0.62367, 0.28119, 0.623563, -0.228292, 1
0.628499, 0.281212, 0.629723, -0.242058, 1
0.637954, 0.268172, 0.653041, -0.233239, 1
0.554043, 0.196614, 0.560753, -0.263797, 1
0.560954, 0.233201, 0.564855, -0.233766, 1
0.565625, 0.266288, 0.566295, -0.20208, 1
0.561577, 0.279063, 0.562367, -0.209169, 1
0.569075, 0.276386, 0.562905, -0.218566, 1
0.57285, 0.270755, 0.568757, -0.199067, 1
0.57026, 0.282166, 0.567903, -0.214099, 1
0.570352, 0.280412, 0.571575, -0.208641, 1
0.572728, 0.269103, 0.567694, -0.226448, 1
0.574639, 0.257742, 0.572459, -0.236975, 1
0.57486, 0.254586, 0.573704, -0.236747, 1
0.575938, 0.254556, 0.574648, -0.22843, 1
0.577972, 0.265409, 0.57233, -0.236742, 1
0.586317, 0.257648, 0.58502, -0.224919, 1
0.583986, 0.265164, 0.586142, -0.218126, 1
0.58683, 0.271255, 0.586912, -0.21795, 1
0.588016, 0.284362, 0.592421, -0.206237, 1
0.595315, 0.292123, 0.59941, -0.202397, 1
0.605173, 0.285667, 0.599669, -0.214573, 1
0.605469, 0.271362, 0.611547, -0.23131, 1
0.614794, 0.260851, 0.612631, -0.220772, 1
0.611055, 0.26487, 0.61058, -0.214206, 1
0.611151, 0.284215, 0.606089, -0.222765, 1
0.616383, 0.272739, 0.611013, -0.222635, 1
0.614654, 0.28733, 0.624855, -0.219359, 1
0.623776, 0.281167, 0.619524, -0.223265, 1
0.62234, 0.278358, 0.618624, -0.230852, 1
0.626507, 0.276498, 0.620699, -0.229472, 1
0.622013, 0.273301, 0.61742, -0.212811, 1
0.618516, 0.287546, 0.618455, -0.215894, 1
0.615092, 0.291118, 0.617934, -0.221929, 1
0.622026, 0.272489, 0.619237, -0.219348, 1
0.619974, 0.282163, 0.620785, -0.226926, 1
0.621539, 0.282722, 0.626528, -0.234578, 1
0.633068, 0.27524, 0.632157, -0.226468, 1
0.638726, 0.273085, 0.652467, -0.223647, 1
0.554975, 0.205924, 0.558984, -0.271734, 1
0.562361, 0.167745, 0.557212, -0.290713, 1
0.562925, 0.204521, 0.561761, -0.238757, 1
0.567461, 0.246991, 0.56624, -0.237807, 1
0.567037, 0.251333, 0.567449, -0.235242, 1
0.569699, 0.249397, 0.569059, -0.237707, 1
0.573489, 0.253826, 0.572729, -0.225842, 1
0.570781, 0.260357, 0.572981, -0.227019, 1
0.571899, 0.271448, 0.574043, -0.22077, 1
0.578048, 0.278806, 0.569832, -0.215932, 1
0.605037, 0.269627, 0.593453, -0.230426, 1
0.60137, 0.265275, 0.60365, -0.227882, 1
0.603189, 0.267389, 0.608692, -0.227581, 1
0.606521, 0.264318, 0.605093, -0.235298, 1
0.610966, 0.25771, 0.60889, -0.2364, 1
0.608649, 0.266087, 0.607712, -0.235703, 1
0.607442, 0.260451, 0.608024, -0.235367, 1
0.610097, 0.255282, 0.610895, -0.235815, 1
0.619761, 0.255771, 0.613044, -0.24701, 1
0.622214, 0.256017, 0.616973, -0.229544, 1
0.61712, 0.277737, 0.620728, -0.228135, 1
0.620369, 0.281711, 0.621806, -0.237611, 1
0.626901, 0.273154, 0.631452, -0.233892, 1
0.63743, 0.276443, 0.656291, -0.246937, 2
0.660365, -0.201925, 3
0.492275, 0.190493, 0.491339, -0.314746, 1
0.476758, 0.19474, 0.465587, -0.270632, 1
0.569033, 0.168478, 0.574834, -0.286628, 1
0.577113, 0.201816, 0.578682, -0.23156, 1
0.573137, 0.254405, 0.572929, -0.228275, 1
0.571353, 0.250601, 0.573377, -0.239634, 1
0.573762, 0.252408, 0.570421, -0.232098, 1
0.57409, 0.263757, 0.574219, -0.220307, 1
0.573799, 0.257593, 0.572986, -0.235745, 1
0.572846, 0.260404, 0.578956, -0.225049, 1
0.579271, 0.268251, 0.576155, -0.214608, 1
0.578595, 0.278718, 0.577831, -0.213825, 1
0.579512, 0.276426, 0.581123, -0.21854, 1
0.579768, 0.266135, 0.58034, -0.227005, 1
0.580658, 0.252592, 0.580098, -0.236349, 1
0.572303, 0.273618, 0.579653, -0.211694, 1
0.577182, 0.273394, 0.579234, -0.218426, 1
0.58138, 0.272138, 0.580377, -0.222353, 1
0.584532, 0.259722, 0.582068, -0.228514, 1
0.584926, 0.264204, 0.586168, -0.226764, 1
0.586091, 0.264457, 0.585703, -0.223853, 1
0.586344, 0.260102, 0.588041, -0.220425, 1
0.588386, 0.270283, 0.589191, -0.223577, 1
0.591406, 0.265678, 0.592025, -0.225049, 1
0.591637, 0.262754, 0.595034, -0.225875, 1
0.596339, 0.264, 0.594897, -0.229985, 1
0.593958, 0.263251, 0.593644, -0.229559, 1
0.599483, 0.26699, 0.603344, -0.233257, 1
0.607926, 0.266879, 0.604671, -0.214629, 1
0.605474, 0.273922, 0.604166, -0.21901, 1
0.610795, 0.273778, 0.610645, -0.226181, 1
0.616149, 0.265742, 0.612229, -0.229171, 1
0.620423, 0.270686, 0.617303, -0.235329, 1
0.625193, 0.273643, 0.619842, -0.234639, 1
0.627586, 0.274349, 0.630898, -0.231518, 1
0.632598, 0.282211, 0.638573, -0.250592, 1
0.650027, 0.227925, 0.665398, 0.194844, 1
0.554341, 0.193485, 0.555944, -0.283562, 1
0.560594, 0.203048, 0.556757, -0.238836, 1
0.557992, 0.244558, 0.558771, -0.239222, 1
0.558933, 0.24437, 0.555763, -0.237647, 1
0.561724, 0.247169, 0.561145, -0.237168, 1
0.56327, 0.242382, 0.559295, -0.243428, 1
0.56299, 0.238801, 0.561373, -0.237783, 1
0.558806, 0.237734, 0.556216, -0.233456, 1
0.562295, 0.255133, 0.558764, -0.181486, 1
0.562553, 0.298684, 0.567423, -0.188215, 1
0.598812, 0.311971, 0.586897, -0.180193, 1
0.586003, 0.309462, 0.588321, -0.184189, 1
0.59111, 0.305193, 0.594747, -0.190996, 1
0.591277, 0.302067, 0.598069, -0.200458, 1
0.601269, 0.283761, 0.605876, -0.219316, 1
0.615723, 0.281274, 0.621158, -0.221557, 1
0.616926, 0.28627, 0.619817, -0.203486, 1
0.61865, 0.294464, 0.623831, -0.214272, 1
0.628888, 0.268869, 0.626549, -0.23429, 1
0.633816, 0.218214, 0.626548, -0.218301, 1
0.628979, 0.303116, 0.632077, -0.211764, 1
0.637867, 0.277124, 0.642589, -0.219033, 1
0.566845, 0.147482, 0.570578, -0.355898, 1
0.574493, 0.138528, 0.574533, -0.329955, 1
0.572175, 0.164735, 0.565458, -0.276834, 1
0.572824, 0.219983, 0.573553, -0.242551, 1
0.580112, 0.245145, 0.579378, -0.246373, 1
0.584651, 0.244477, 0.588632, -0.245059, 1
0.589204, 0.245873, 0.583433, -0.249918, 1
0.588069, 0.250647, 0.586, -0.245281, 1
0.591035, 0.248203, 0.596263, -0.24358, 1
0.591991, 0.253699, 0.597212, -0.246405, 1
0.601203, 0.249921, 0.60447, -0.237181, 1
0.599416, 0.255658, 0.608559, -0.240582, 1
0.601491, 0.255658, 0.610172, -0.240359, 1
0.610753, 0.265865, 0.610004, -0.224405, 1
0.615191, 0.272874, 0.617544, -0.228385, 1
0.618214, 0.264664, 0.611745, -0.232073, 1
0.618466, 0.267846, 0.619334, -0.237352, 1
0.621761, 0.26675, 0.619588, -0.234961, 1
0.616029, 0.268148, 0.621101, -0.234975, 1
0.6169, 0.273317, 0.622732, -0.235155, 1
0.629415, 0.269225, 0.626546, -0.217101, 1
0.62042, 0.284218, 0.621364, -0.223063, 1
0.628482, 0.274629, 0.628081, -0.216003, 1
0.620452, 0.303476, 0.630159, -0.218837, 1
0.631383, 0.286288, 0.635007, -0.236155, 1
0.641707, 0.229699, 0.671387, -0.127454, 1
0.55631, 0.195474, 0.556692, -0.296394, 1
0.560423, 0.176524, 0.562631, -0.308856, 1
0.560508, 0.191562, 0.562061, -0.258475, 1
0.560779, 0.234145, 0.56266, -0.201063, 1
0.572455, 0.283575, 0.578804, -0.206837, 1
0.572922, 0.269834, 0.570301, -0.228505, 1
0.572838, 0.2626, 0.572156, -0.22775, 1
0.568215, 0.2725, 0.572918, -0.213642, 1
0.573593, 0.267998, 0.572117, -0.225532, 1
0.573196, 0.272718, 0.573181, -0.213723, 1
0.57341, 0.278962, 0.578611, -0.204926, 1
0.574104, 0.282419, 0.57417, -0.216373, 1
0.577505, 0.262816, 0.575058, -0.226214, 1
0.574621, 0.268761, 0.576703, -0.223004, 1
0.581235, 0.259735, 0.581292, -0.233977, 1
0.580267, 0.266661, 0.582897, -0.224615, 1
0.585595, 0.265344, 0.583453, -0.231469, 1
0.586987, 0.267896, 0.589581, -0.222969, 1
0.593334, 0.271709, 0.594321, -0.221811, 1
0.600684, 0.27297, 0.601094, -0.223316, 1
0.602143, 0.28361, 0.60232, -0.222147, 1
0.60983, 0.277334, 0.610132, -0.212892, 1
0.609305, 0.274607, 0.607992, -0.228456, 1
0.610766, 0.272081, 0.606258, -0.227551, 1
4.66943e-310, 0, 3
0.550779, 0.0595507, 0.563299, -0.235665, 1
0.530063, 0.268586, 0.511371, -0.303212, 1
0.485667, 0.260077, 0.455258, -0.402969, 2
4.66506e-310, 0, 3
0.550635, 0.332024, 0.54476, -1.00317, 2
0.44589, 0.315425, 4.66999e-310, 0, 3
0.545241, 0.519114, 0.542719, -0.79919, 2
0.54746, 0.508601, 0.378211, -0.880886, 2
0.443534, -0.356158, 3
4.64348e-310, 0, 3
0.545096, 0.371658, 0.543961, -0.682144, 2
0.5386, 0.470199, 0.645174, -0.556983, 2
0.529225, 0.434739, 0.703356, -0.735545, 2
0.393303, -0.0784501, 3
0.543454, 0.277984, 0.557419, -0.749976, 2
0.565114, 0.420928, 0.52285, -0.748055, 2
4.63891e-310, 0, 3
0.547534, 0.306561, 0.547352, -0.350917, 1
0.544661, 0.37718, 0.539943, -0.454388, 1
4.68478e-310, 0, 3
4.66396e-310, 0, 3
0.550402, 0.358355, 0.550771, -0.565349, 2
4.68833e-310, 0, 3
0.553342, 0.435321, 0.56098, -0.382311, 1
0.556247, 0.466114, 0.524158, -0.255857, 1
0.438874, 0.353502, 0.393541, 0.347492, 1
0.550555, 0.355736, 0.547053, -0.381046, 1
4.67497e-310, 0, 3
0.545931, 0.459557, 0.551662, -0.291879, 1
0.552997, 0.489097, 0.518958, -0.287176, 1
0.396712, 0.349099, 0.310837, 0.339525, 1
0.55494, 0.367893, 4.66969e-310, 0, 3
0.54942, 0.490461, 0.551267, -0.352843, 1
0.558048, 0.475408, 0.543648, -0.228354, 1
0.497339, 0.487441, 0.400413, -0.503316, 2
0.413151, -0.30652, 3
0.620022, 0.354939, 0.48446, -0.521203, 2
0.721702, 0.331767, 0.727384, 0.323243, 1
0.554132, 0.414334, 0.561466, -0.476409, 1
0.561552, 0.439421, 0.543445, -0.293379, 1
0.486665, 0.459024, 0.364412, -0.534162, 2
0.387748, -0.396575, 3
0.547128, 0.498405, 0.54588, -0.342963, 1
0.539134, 0.44155, 0.552714, -0.453425, 1
0.550105, 0.34388, 0.544082, -0.41999, 1
0.549058, 0.440926, 0.662543, -0.446496, 2
0.639495, 0.333639, 0.298673, -0.608495, 2
0.550757, 0.520178, 0.603391, -0.323966, 1
0.59219, 0.227663, 0.393257, -0.618051, 2
0.542869, 0.508953, 0.482922, -0.342292, 1
0.554522, 0.328785, 0.559643, -0.441561, 1
0.548134, 0.262707, 0.470178, -0.514282, 2
0.395725, 0.387958, 0.375362, 0.31383, 1
0.551208, 0.347551, 0.554384, -0.418934, 1
0.544467, 0.332015, 0.575532, -0.389054, 1
0.673255, 0.335609, 0.621576, -0.617913, 2
4.68367e-310, 0, 3
0.547737, 0.494395, 0.538031, -0.391825, 1
0.564189, 0.325724, 0.724208, -0.603146, 2
0.548708, 0.355084, 0.552397, -0.465287, 1
0.560432, 0.419501, 0.563327, -0.399655, 1
0.560786, 0.381488, 0.537595, -0.339748, 1
0.442618, 0.342686, 0.396412, 0.341024, 1
0.555692, 0.38521, 0.55485, -0.472951, 1
0.546225, 0.403421, 0.509634, -0.389123, 1
4.66707e-310, 0, 3
0.554209, 0.477258, 0.55856, -0.389208, 1
0.564374, 0.437637, 0.570737, -0.42349, 1
0.572536, 0.464051, 0.576459, -0.40821, 1
0.556281, 0.471215, 0.61614, -0.400359, 1
0.610711, 0.223009, 0.37067, -0.659363, 2
0.551534, 0.36545, 0.550284, -0.390639, 1
0.539441, 0.469799, 4.64379e-310, 0, 3
0.553865, 0.464272, 0.564171, -0.420711, 1
0.554914, 0.340669, 0.515197, -0.38086, 1
0.415473, 0.281475, 0.338525, 0.256425, 1
0.550317, 0.342502, 0.548905, -0.382031, 1
0.554379, 0.368675, 0.558405, -0.419562, 1
0.561596, 0.433167, 0.542941, -0.22099, 1
0.481145, 0.301032, 4.68982e-310, 0, 3
0.549346, 0.531352, 0.559855, -0.294837, 1
0.54169, 0.359971, 0.481154, -0.438692, 1
0.554225, 0.456199, 0.560101, -0.445819, 1
0.560282, 0.400063, 0.531697, -0.271292, 1
0.4277, 0.29832, 0.32427, 0.259266, 1
0.541789, 0.417925, 0.546055, -0.359274, 1
0.620438, 0.460939, 0.610061, -0.0695396, 1
0.55187, 0.432095, 0.557217, -0.400557, 1
4.6452e-310, 0, 3
0.55482, 0.294525, 0.562172, -0.634075, 2
0.54617, 0.304772, 0.519232, -0.302651, 1
0.610066, 0.317056, 0.594592, -0.61962, 2
0.597115, 0.336445, 0.763424, -0.410987, 2
0.551918, 0.517104, 4.68244e-310, 0, 3
0.54582, 0.301105, 0.553159, -0.614253, 2
0.538325, 0.293861, 4.68665e-310, 0, 3
0.551499, 0.295173, 0.556824, -0.595349, 2
4.68668e-310, 0, 3
0.549014, 0.515731, 0.556343, -0.37838, 1
0.553765, 0.454926, 0.527103, -0.300913, 1
0.412733, 0.275586, 0.411796, 0.144429, 1
0.55409, 0.430395, 0.562726, -0.418901, 1
0.537747, 0.34794, 0.390431, -0.576496, 2
4.68881e-310, 0, 3
0.54977, 0.241118, 0.551082, -0.671095, 2
0.543645, 0.0706213, 0.544125, -0.636955, 2
0.539436, 0.231306, 0.582035, -0.563043, 2
0.741198, -0.132441, 3
0.548238, 0.439187, 0.551946, -0.402329, 1
0.55903, 0.392668, 0.559653, -0.516422, 2
0.536269, 0.429628, 0.482445, -0.40484, 1
0.515696, 0.22152, 0.762689, -0.657394, 2
0.547174, 0.24918, 0.550465, -0.212706, 1
0.557009, 0.262748, 4.68645e-310, 0, 3
0.561438, 0.549243, 0.566558, -0.344757, 1
0.56962, 0.578262, 0.572218, -0.220126, 1
0.561062, 0.32705, 0.559272, -0.710018, 2
0.586221, 0.554087, 4.66909e-310, 0, 3
0.546403, 0.556667, 0.541004, -0.394676, 1
0.6208, 0.356112, 0.622047, -0.366306, 1
0.451529, 0.38137, 0.455686, -0.304556, 1
0.386549, 0.313627, 0.293548, 0.294599, 1
0.551793, 0.456949, 0.541982, -0.478078, 1
0.588964, 0.412068, 0.58544, -0.209125, 1
0.43236, 0.321462, 0.415663, 0.182627, 1
0.551874, 0.480047, 0.558673, -0.404476, 1
0.550815, 0.438213, 0.577488, -0.411774, 1
0.711559, 0.357588, 0.552914, -0.238783, 1
0.550981, 0.55349, 0.50109, -0.297619, 1
0.397967, 0.362464, 0.38906, 0.314664, 1
0.556132, 0.43615, 0.558195, -0.492275, 1
0.52556, 0.283194, 0.35402, -0.7119, 2
0.553175, 0.476086, 0.557402, -0.467659, 1
0.545066, 0.392312, 0.581162, -0.460492, 1
0.720073, 0.336257, 0.561159, -0.0510875, 1
0.553366, 0.419937, 0.55488, -0.453856, 1
0.560948, 0.509274, 0.561917, -0.433262, 1
0.532353, 0.367734, 0.406061, -0.587369, 2
0.527848, 0.361334, 0.790527, -0.693353, 2
0.378955, 0.328217, 0.368068, 0.326096, 1
0.551435, 0.416687, 0.541938, -0.531569, 1
0.557844, 0.440865, 0.559994, -0.226942, 1
4.6414e-310, 0, 3
0.557538, 0.241458, 0.597309, -0.668537, 2
0.476915, 0.405344, 4.66189e-310, 0, 3
0.552183, 0.211615, 0.550338, -0.716599, 2
4.64834e-310, 0, 3
0.54618, 0.421803, 0.551745, -0.591453, 1
4.67542e-310, 0, 3
0.547035, 0.417074, 0.539911, -0.670445, 2
0.578443, 0.577726, 0.816152, -0.769215, 2
0.572567, 0.598735, 0.57596, -0.19402, 1
0.585521, 0.619566, 0.754698, -0.677128, 2
0.6441, 0.461602, 0.595382, -1.03405, 2
